3423747;329;10090;2013-01-25T05:53:26;maestro;6761 6212 3098 8759;Powryte 3/8" Air Impact Wrench;;
3423763;793;10022;2013-01-06T08:35:49;amex;3717 6496 4455 952;Dremel Multi-max Mm40 Tool Kit;;
3423764;670;10216;2013-01-24T11:16:09;maestro;5893 5625 8445 1536;Ad-tech: High-temp Glue Sticks;;
3423765;192;10094;2013-01-26T04:27:54;visaelectron;4175 0016 9159 7297;Dewalt Dcf610s2r Drills / Drivers ;;
3423768;12;10059;2013-01-06T03:34:39;maestro;5018 5049 4119 1363;Great Neck 4.8v Cordless Screwdriver;;
3423770;459;10167;2013-01-27T08:54:04;visaelectron;4844 1795 7830 7476;Black & Decker 20v Max Lithium Drill/driver;;
3423773;258;10257;2013-01-24T05:49:15;mastercard;5133 2764 7821 5481;Bostitch Low-profile Paper Tape Framing Nailer;;
3423774;256;10030;2013-01-08T12:24:57;instapayment;6370 1579 6070 8367;Dremel Universal Carbide Flush Cut Blade;;
3423778;280;10174;2013-01-02T02:21:33;amex;3706 2277 2478 528;Black & Decker Smart Select Linefinder Orbital Jigsaw;;
3423781;948;10320;2013-01-04T08:01:14;maestro;6759 4324 2888 6282;Dremel 8v Max Cordless Rotary Tool;;
3423785;64;10231;2013-01-09T01:20:44;visaelectron;4508 2008 5371 3191;Black & Decker 6.0 Amp Accu-trak Saw With Smartselect;;
3423786;844;10243;2013-01-20T07:42:11;mastercard;5161 0222 1468 2419;Bostitch Industrial Air Tool Swivel Plug;;
3423790;462;10348;2013-01-02T08:57:03;visaelectron;4844 1915 8481 9428;Black And Decker 1/2" 7-amp Variable Speed Drill;;
3423799;446;10300;2013-01-03T12:02:41;instapayment;6392 0609 4824 2422;Black & Decker 6.5a .5" Vsr 2-speed Hammer Drill;;
3423803;799;10289;2013-01-17T02:41:16;amex;3412 7595 1935 341;Weller Welwes51 Analog Soldering Station With Power Unit;;
3423811;456;10167;2013-01-22T07:28:03;mastercard;5487 4244 1262 0372;Black & Decker 20v Max Lithium Drill/driver;;
3423812;444;10114;2013-01-03T02:39:09;mastercard;5524 7815 0058 8026;Black & Decker 16" 3.4 Amp Powered Handsaw With Storage Bag;;
3423814;862;10178;2013-01-13T04:09:11;amex;3481 0323 5227 470;Bostitch 6 Gallon;;
3423816;837;10030;2013-01-05T02:06:11;visaelectron;4844 8097 5261 5498;Dremel Universal Carbide Flush Cut Blade;;
3423819;455;10267;2013-01-20T04:06:36;visa;4412 7911 2042 1746;Ad Tech Designer Series Lo Temp Mini Glue Gun;;
3423820;889;10071;2013-01-25T12:28:11;visa;4817 1875 6286 2797;Bostitch 6.5 Amp 3/8" Drill;;
3423821;575;10089;2013-01-27T02:38:46;amex;3726 8281 1970 453;Bostitch 100 Ft Air Compressor Hose Prozhoze;;
3423836;38;10035;2013-01-24T10:38:33;amex;3720 8857 4831 595;Stanley Fatmax 7a Hammer Drill;;
3423839;882;10216;2013-01-24T04:57:06;instapayment;6389 6268 0116 1548;Ad-tech: High-temp Glue Sticks;;
3423842;486;10238;2013-01-26T09:09:10;amex;3789 3645 1477 250;Black & Decker 58-piece Project Kit With 12v Lithium Drill/driver;;
3423843;653;10174;2013-01-01T01:16:41;visa;4083 8497 3002 3654;Black & Decker Smart Select Linefinder Orbital Jigsaw;;
3423858;540;10317;2013-01-14T08:34:27;visa;4117 0337 5393 8607;Black & Decker Matrix Jig Saw Head Attachment;;
3423859;113;10053;2013-01-12T01:02:21;maestro;6759 2516 5401 6285;Rotozip Ss355-10 Rotosaw;The Scotts Company;
3423860;711;10163;2013-01-30T10:27:48;mastercard;5175 9350 0007 6120;Black & Decker Matrix Trim Saw Head Attachment;;
3423863;785;10191;2013-01-03T12:14:47;instapayment;6399 3621 1508 4162;Skil 4v Max Lithium-ion Screwdriver;;
3423873;470;10113;2013-01-03T10:16:00;amex;3427 3047 3009 933;Bostitch 3/8" Air Ratchet;;
3423880;381;10208;2013-01-02T10:11:01;amex;3768 4419 9817 187;Edsal Heavy-duty Workbench;;
3423882;27;10264;2013-01-06T10:36:34;mastercard;5161 0321 0672 1746;Metabo W8-115qwc Compact Class Professional Series Angle Grinder;;
3423883;132;10329;2013-01-23T08:06:58;instapayment;6384 8847 3619 9068;Bostitch 2.5 Gallon;;
3423884;823;10187;2013-01-16T07:20:43;maestro;5018 2321 4118 9926;Bostitch 37-piece Quick Load Screwdriving Set;;
3423886;600;10059;2013-01-21T01:50:59;amex;3478 0392 6894 352;Great Neck 4.8v Cordless Screwdriver;;
3423887;647;10345;2013-01-27T10:38:39;amex;3712 5759 1247 280;Skil 7-1/4" 40-tooth Carbide Tipped Circular Saw Blade;;
3423890;298;10174;2013-01-08T11:39:34;maestro;5020 9898 7276 8980;Black & Decker Smart Select Linefinder Orbital Jigsaw;;
3423899;473;10244;2013-01-26T06:01:22;instapayment;6387 1831 6958 9193;Black & Decker 5.2a 3.25" Planer Kit;;
3423907;280;10323;2013-01-06T12:12:17;instapayment;6395 1797 0462 1780;Black & Decker 18v Cordless Drill Set;;
3423909;705;10307;2013-01-12T10:04:06;visa;4949 4313 5912 6706;Black & Decker 56-piece Project Kit With 7.2v Lithium Drill/driver;;
3423911;429;10280;2013-01-25T03:35:02;visa;4261 8463 6673 7221;Black & Decker Random Orbit Sander;;
3423916;459;10215;2013-01-12T10:39:57;visa;4592 5118 9875 2375;Bostitch 1-1/2 Air Pressure Gauge;;
3423918;114;10297;2013-01-19T07:42:11;instapayment;6395 7654 6948 4685;Black And Decker Platinum 20v Drill/driver With 2 Batteries;;
3423919;838;10015;2013-01-05T05:35:12;visaelectron;4508 3102 6785 8548;Bostitch 18v Lithium Drill/impact Combo Kit;;
3423923;296;10276;2013-01-30T11:20:03;maestro;5893 9889 6800 6093;Black And Decker 3/8" 5-amp Variable Speed Drill With Keyless Chuck;;
3423938;533;10079;2013-01-22T01:49:46;instapayment;6378 5953 9141 8704;Bostitch Prozhoze;;
3423942;173;10340;2013-01-25T08:03:02;maestro;5893 8531 4267 5504;Dremel Saw-max Tool Kit;;
3423945;106;10231;2013-01-12T02:47:49;instapayment;6378 3875 6014 2152;Black & Decker 6.0 Amp Accu-trak Saw With Smartselect;;
3423950;133;10207;2013-01-21T03:09:49;mastercard;5580 9667 5230 7982;I-bond Cordless Hot Glue Gun;;
3423953;49;10014;2013-01-27T04:55:31;maestro;5020 7170 3000 3960;Powryte Dual Action Air Sander;;
3423954;564;10242;2013-01-16T06:32:40;visaelectron;4844 5027 3431 5697;Dremel Universal Drywall Jab Saw Blade;;
3423955;50;10336;2013-01-06T03:30:43;visa;4364 6157 8623 6494;Ad Tech Multi-temp Full Size 4" Glue Sticks;;
3423956;208;10110;2013-01-06T02:39:00;mastercard;5545 8929 8205 3457;Bostitch Air Tool Inline Lubricator;;
3423958;811;10336;2013-01-05T05:50:40;amex;3470 4314 8151 824;Ad Tech Multi-temp Full Size 4" Glue Sticks;;
3423959;560;10074;2013-01-09T04:51:55;visaelectron;4026 6375 5368 2056;Black & Decker 5.2 Amp 3/8" Drill And Driver With Storage Bag;;
3423960;587;10286;2013-01-18T07:16:25;mastercard;5595 6117 9663 0956;Dremel 160-piece Accessory Kit;;
3423966;344;10191;2013-01-16T02:59:06;maestro;6759 3512 8542 3528;Skil 4v Max Lithium-ion Screwdriver;;
3423972;304;10280;2013-01-27T02:55:14;maestro;5038 4419 9138 1667;Black & Decker Random Orbit Sander;;
3423974;561;10285;2013-01-30T09:36:29;instapayment;6378 4208 2694 8482;Bostitch .5" Vsr 2-speed Hammerdrill/drill;;
3423976;524;10131;2013-01-10T10:19:29;visa;4624 0239 6780 1242;Dremel 8300-01 12v Cordless Multi-max Oscillating Kit;;
3423977;924;10227;2013-01-27T03:50:16;visaelectron;4913 6778 0070 0380;Bostitch 18v Lithium .25" Hex Chuck Impact Driver Kit;;
3423984;998;10306;2013-01-09T12:44:13;amex;3498 2327 2965 679;Fpc Glue Sticks;;
3423985;838;10267;2013-01-25T05:46:04;mastercard;5443 7337 6763 1526;Ad Tech Designer Series Lo Temp Mini Glue Gun;;
3423988;951;10033;2013-01-18T12:41:29;visaelectron;4026 3292 8341 8536;Got Air Heavy Duty Portable Air Compressor;;
3423993;140;10231;2013-01-09T09:06:01;amex;3762 5099 2988 656;Black & Decker 6.0 Amp Accu-trak Saw With Smartselect;;
3423995;633;10243;2013-01-29T02:28:26;maestro;6759 0154 0115 0238;Bostitch Industrial Air Tool Swivel Plug;;
3424001;783;10022;2013-01-01T07:37:11;visaelectron;4917 4970 5909 3460;Dremel Multi-max Mm40 Tool Kit;;
3424003;576;10015;2013-01-22T10:27:33;visa;4535 3753 1693 1429;Bostitch 18v Lithium Drill/impact Combo Kit;;
3424006;447;10075;2013-01-07T09:28:30;mastercard;5299 0704 9700 0663;Edsal Heavy-duty Steel Workbench;;
3424010;655;10317;2013-01-17T11:42:31;amex;3729 1990 5207 313;Black & Decker Matrix Jig Saw Head Attachment;;
3424015;776;10131;2013-01-10T02:13:08;instapayment;6398 0466 9675 5891;Dremel 8300-01 12v Cordless Multi-max Oscillating Kit;;
3424019;157;10187;2013-01-22T06:22:04;instapayment;6375 6651 8050 5988;Bostitch 37-piece Quick Load Screwdriving Set;;
3424024;745;10304;2013-01-16T07:08:15;mastercard;5282 8592 9091 3232;Dual-temp Mini Glue Gun Kit;;
3424026;4;10304;2013-01-27T05:56:40;mastercard;5437 4301 2142 7380;Dual-temp Mini Glue Gun Kit;;
3424032;528;10052;2013-01-25T10:55:30;maestro;6304 6731 3118 0204;Black And Decker Pivot Screwdriver;;
3424039;278;10111;2013-01-18T10:52:41;amex;3780 6261 1724 786;Worx Semi Automatic Sd Driver;;
3424050;854;10103;2013-01-14T05:38:30;visa;4665 6375 2700 2015;Bostitch 18v Lithium 1/2" Drill/driver Kit;;
3424067;809;10052;2013-01-14T05:00:57;visa;4200 7448 4764 1787;Black And Decker Pivot Screwdriver;;
3424068;206;10346;2013-01-13T04:56:08;instapayment;6383 9865 3296 7316;Black & Decker Lithium Saw;;
3424071;638;10334;2013-01-23T01:08:29;amex;3406 5337 2105 630;Ad Tech Multi-temp Standard 10" Glue Sticks;;
3424076;462;10104;2013-01-20T11:20:02;instapayment;6393 3461 2143 1117;Powryte Air Reciprocating Saw;;
3424086;849;10167;2013-01-13T02:14:06;amex;3482 1061 3054 309;Black & Decker 20v Max Lithium Drill/driver;;
3424090;38;10097;2013-01-08T09:07:28;visa;4471 1344 2349 2478;Black & Decker 3-speed Rtx Rotary Tool With Bonus Spring Clamps;;
3424091;323;10238;2013-01-19T06:25:30;amex;3744 5005 7437 837;Black & Decker 58-piece Project Kit With 12v Lithium Drill/driver;;
3424095;445;10243;2013-01-26T07:03:55;maestro;6304 3711 7942 8631;Bostitch Industrial Air Tool Swivel Plug;;
3424104;181;10093;2013-01-28T11:04:51;instapayment;6389 8311 4570 1633;Rubbermaid Wall Washer Replacement Pads;;
3424108;904;10306;2013-01-01T01:28:00;amex;3723 1299 4709 078;Fpc Glue Sticks;;
3424112;306;10116;2013-01-20T11:31:44;mastercard;5192 2161 9185 1392;Bostitch Air Compressor Blowgun;;
3424114;951;10244;2013-01-01T10:03:49;visaelectron;4917 0127 7105 8244;Black & Decker 5.2a 3.25" Planer Kit;;
3424115;425;10209;2013-01-14T08:35:20;visa;4966 1618 0452 2286;Black & Decker Matrix Sanding Head Attachment;;
3424116;546;10276;2013-01-07T12:23:50;visa;4725 9681 5527 8900;Black And Decker 3/8" 5-amp Variable Speed Drill With Keyless Chuck;;
3424118;49;10097;2013-01-04T09:27:59;visa;4157 6072 4843 4826;Black & Decker 3-speed Rtx Rotary Tool With Bonus Spring Clamps;;
3424123;785;10243;2013-01-13T04:42:08;amex;3737 1926 4943 279;Bostitch Industrial Air Tool Swivel Plug;;
3424125;372;10028;2013-01-13T07:58:15;visaelectron;4175 0080 1986 7237;Black & Decker 1/4 Sheet Finisher Sander;;
3424126;927;10126;2013-01-23T05:06:33;maestro;6761 1224 6137 8513;All Purpose Stik Glue Sticks;;
3424132;555;10071;2013-01-06T09:27:15;maestro;6761 6112 1556 6308;Bostitch 6.5 Amp 3/8" Drill;;
3424135;226;10276;2013-01-19T10:11:31;maestro;5038 7686 2513 4652;Black And Decker 3/8" 5-amp Variable Speed Drill With Keyless Chuck;;
3424142;730;10053;2013-01-26T03:32:22;maestro;5020 6702 1882 8619;Rotozip Ss355-10 Rotosaw;The Scotts Company;
3424143;445;10028;2013-01-04T04:56:11;visa;4586 8383 0371 4478;Black & Decker 1/4 Sheet Finisher Sander;;
3424144;879;10161;2013-01-15T10:37:32;maestro;5018 0644 0966 4591;Skil 4-position Orbital Jigsaw With Laser Guide;;
3424151;65;10022;2013-01-20T10:32:27;mastercard;5449 1892 2029 2659;Dremel Multi-max Mm40 Tool Kit;;
3424152;288;10028;2013-01-16T11:10:18;visaelectron;4913 8279 4382 4106;Black & Decker 1/4 Sheet Finisher Sander;;
3424158;513;10174;2013-01-12T09:31:30;visaelectron;4026 8681 3576 9521;Black & Decker Smart Select Linefinder Orbital Jigsaw;;
3424165;851;10329;2013-01-10T10:24:12;instapayment;6378 8238 1686 4066;Bostitch 2.5 Gallon;;
3424167;917;10264;2013-01-30T10:26:40;visa;4705 8805 9893 2247;Metabo W8-115qwc Compact Class Professional Series Angle Grinder;;
3424170;344;10329;2013-01-20T08:23:38;visaelectron;4844 9397 5281 0656;Bostitch 2.5 Gallon;;
3424175;543;10238;2013-01-05T04:39:08;amex;3787 1592 2056 483;Black & Decker 58-piece Project Kit With 12v Lithium Drill/driver;;
3424176;532;10111;2013-01-02T06:36:40;amex;3762 2977 7326 076;Worx Semi Automatic Sd Driver;;
3424177;961;10111;2013-01-12T06:11:50;amex;3750 5169 1000 582;Worx Semi Automatic Sd Driver;;
3424179;48;10030;2013-01-07T06:23:06;amex;3497 1552 8935 854;Dremel Universal Carbide Flush Cut Blade;;
3424184;821;10258;2013-01-15T12:14:54;instapayment;6392 2212 2232 0116;Dual-temp Ultra Glue Gun;;
3424199;883;10139;2013-01-14T11:17:01;amex;3411 8287 3849 123;Irwin 30-piece Drive Set;;
3424204;714;10027;2013-01-07T10:52:50;instapayment;6377 7077 7842 1125;Bostitch Gravity Feed Spray Air Gun;;
3424207;63;10163;2013-01-20T06:57:13;visa;4760 6598 9355 7178;Black & Decker Matrix Trim Saw Head Attachment;;
3424211;763;10186;2013-01-19T12:35:50;visa;4864 5860 0070 0737;Swisher 28 Ton 8.75 Gross Torque Log Splitter;;
3424214;818;10216;2013-01-26T12:41:23;maestro;6762 6264 9763 6693;Ad-tech: High-temp Glue Sticks;;
3424217;57;10191;2013-01-29T05:44:59;maestro;5020 0127 4868 3380;Skil 4v Max Lithium-ion Screwdriver;;
3424221;782;10092;2013-01-11T09:17:12;amex;3767 4762 0458 804;Chicago Power Tools Power Drill Accessory Set;;
3424222;605;10191;2013-01-14T01:58:14;amex;3465 6305 1776 110;Skil 4v Max Lithium-ion Screwdriver;;
3424225;244;10244;2013-01-09T08:30:24;visa;4234 7007 7886 6231;Black & Decker 5.2a 3.25" Planer Kit;;
3424229;386;10258;2013-01-15T06:01:14;visa;4588 3261 9173 2800;Dual-temp Ultra Glue Gun;;
3424234;210;10033;2013-01-21T01:59:11;visa;4326 2863 3829 1929;Got Air Heavy Duty Portable Air Compressor;;
3424238;883;10293;2013-01-14T01:41:16;amex;3460 5233 9086 435;Dewalt Dwt-dck212s2 12v Max Drill;;
3424244;657;10209;2013-01-05T12:39:01;visa;4338 7957 8635 9281;Black & Decker Matrix Sanding Head Attachment;;
3424245;331;10307;2013-01-22T01:58:07;amex;3753 8201 7987 156;Black & Decker 56-piece Project Kit With 7.2v Lithium Drill/driver;;
3424247;882;10163;2013-01-13T06:59:08;visa;4446 0899 2191 5325;Black & Decker Matrix Trim Saw Head Attachment;;
3424248;628;10029;2013-01-30T09:35:03;visaelectron;4026 4589 5348 3619;Skil 360 Quick-select 4v Max 1.5ah Lithium-ion Screwdriver;;
3424249;515;10094;2013-01-21T01:05:12;visa;4818 4728 4439 0737;Dewalt Dcf610s2r Drills / Drivers ;;
3424256;895;10139;2013-01-20T03:47:34;visaelectron;4175 0096 7449 1909;Irwin 30-piece Drive Set;;
3424258;232;10040;2013-01-13T09:20:06;maestro;5018 0063 7172 6072;Hitachi 18-volt Lithium-ion Cordless Impact Driver;;
3424260;539;10157;2013-01-25T09:13:16;visaelectron;4917 1551 5901 2190;Bostitch 29-piece Screwdriving Set;;
3424261;291;10110;2013-01-01T02:29:51;mastercard;5411 2696 3692 9286;Bostitch Air Tool Inline Lubricator;;
3424268;563;10250;2013-01-07T08:18:29;mastercard;5407 0819 4929 4647;Black And Decker 3.6 Volt Lithium Ion Screwdriver;;
3424269;501;10090;2013-01-15T09:50:05;maestro;6763 2232 5291 1492;Powryte 3/8" Air Impact Wrench;;
3424270;397;10069;2013-01-07T09:59:54;maestro;5018 8626 0323 4099;Black & Decker 7-1/4" 15-amp Circular Saw;;
3424273;401;10280;2013-01-01T09:15:36;instapayment;6388 5389 7478 5295;Black & Decker Random Orbit Sander;;
3424276;579;10177;2013-01-10T08:56:42;amex;3475 8275 4968 880;Skil 120v 1-3/4 Hp Fixed Base Router;;
3424278;45;10317;2013-01-06T07:56:54;visaelectron;4175 0068 1829 8216;Black & Decker Matrix Jig Saw Head Attachment;;
3424284;78;10346;2013-01-30T07:44:18;visaelectron;4508 6750 4879 1899;Black & Decker Lithium Saw;;
3424289;190;10035;2013-01-01T10:18:07;visaelectron;4026 7658 6603 9167;Stanley Fatmax 7a Hammer Drill;;
3424291;361;10216;2013-01-02T03:25:12;maestro;6761 4983 9051 6690;Ad-tech: High-temp Glue Sticks;;
3424292;724;10257;2013-01-11T10:48:17;instapayment;6390 2684 4054 1561;Bostitch Low-profile Paper Tape Framing Nailer;;
3424293;159;10115;2013-01-28T07:13:07;instapayment;6398 7445 2963 4974;Lincoln Industrial Grease Gun Cordless With Case;;
3424296;731;10066;2013-01-12T05:16:44;mastercard;5204 9149 1672 8723;Black & Decker 2.4v Direct Plug Screwdriver;;
3424298;594;10286;2013-01-15T10:56:10;instapayment;6377 2170 6073 2361;Dremel 160-piece Accessory Kit;;
3424308;97;10117;2013-01-22T10:36:41;visa;4314 5948 2998 6442;Speare Tools Adjustable Quick-cutter Hole Saw;;
3424310;474;10053;2013-01-16T06:40:54;visaelectron;4026 9313 5055 2277;Rotozip Ss355-10 Rotosaw;The Scotts Company;
3424311;361;10027;2013-01-10T01:18:54;visaelectron;4175 0077 1847 7819;Bostitch Gravity Feed Spray Air Gun;;
3424315;882;10089;2013-01-02T11:39:34;visaelectron;4026 7126 2169 7004;Bostitch 100 Ft Air Compressor Hose Prozhoze;;
3424318;285;10059;2013-01-27T04:06:49;visa;4071 5011 4792 9775;Great Neck 4.8v Cordless Screwdriver;;
3424325;975;10079;2013-01-08T12:34:01;visaelectron;4508 2642 4840 2795;Bostitch Prozhoze;;
3424331;548;10161;2013-01-05T01:48:27;visaelectron;4844 9141 3134 3778;Skil 4-position Orbital Jigsaw With Laser Guide;;
3424333;973;10334;2013-01-08T12:23:30;instapayment;6381 3961 6908 5139;Ad Tech Multi-temp Standard 10" Glue Sticks;;
3424334;721;10257;2013-01-13T07:21:47;maestro;5038 0321 1282 5607;Bostitch Low-profile Paper Tape Framing Nailer;;
3424335;976;10178;2013-01-27T12:26:41;visa;4530 9449 6565 9717;Bostitch 6 Gallon;;
3424338;14;10110;2013-01-28T06:06:54;amex;3407 5040 5616 094;Bostitch Air Tool Inline Lubricator;;
3424341;277;10075;2013-01-28T05:28:19;visa;4321 2130 0328 0362;Edsal Heavy-duty Steel Workbench;;
3424343;863;10075;2013-01-21T09:30:09;amex;3727 4184 2681 800;Edsal Heavy-duty Steel Workbench;;
3424344;267;10231;2013-01-29T07:33:17;maestro;5020 5680 3277 4060;Black & Decker 6.0 Amp Accu-trak Saw With Smartselect;;
3424346;828;10090;2013-01-07T04:18:01;visa;4299 5728 9855 8648;Powryte 3/8" Air Impact Wrench;;
3424348;108;10031;2013-01-30T03:11:06;mastercard;5107 0135 3890 0386;Black & Decker 20-volt Matrix Drill;;
3424349;185;10040;2013-01-20T04:11:11;amex;3410 2894 8246 128;Hitachi 18-volt Lithium-ion Cordless Impact Driver;;
3424351;541;10052;2013-01-14T02:23:54;amex;3411 4728 3975 040;Black And Decker Pivot Screwdriver;;
3424352;210;10117;2013-01-26T07:19:18;maestro;6763 6129 0714 7561;Speare Tools Adjustable Quick-cutter Hole Saw;;
3424355;387;10264;2013-01-24T09:00:15;visa;4785 5331 5945 2930;Metabo W8-115qwc Compact Class Professional Series Angle Grinder;;
3424357;784;10035;2013-01-05T07:29:22;amex;3725 4184 3300 263;Stanley Fatmax 7a Hammer Drill;;
3424361;822;10253;2013-01-26T02:42:58;amex;3492 5237 9133 199;Black & Decker 16v Max Lithium Cordless Driver/drill With Exposed Gear Box;;
3424371;880;10306;2013-01-12T06:56:54;amex;3777 8028 8371 331;Fpc Glue Sticks;;
3424372;901;10052;2013-01-05T10:19:52;mastercard;5186 7602 4644 2200;Black And Decker Pivot Screwdriver;;
3424376;685;10177;2013-01-30T05:39:24;instapayment;6375 6059 0263 6430;Skil 120v 1-3/4 Hp Fixed Base Router;;
3424392;750;10063;2013-01-11T05:58:47;instapayment;6392 9196 7380 5259;Dremel Multi-vise;;
3424401;929;10346;2013-01-07T08:00:26;mastercard;5226 5201 0851 4195;Black & Decker Lithium Saw;;
3424403;263;10178;2013-01-14T07:16:37;mastercard;5578 6533 8412 3813;Bostitch 6 Gallon;;
3424405;877;10014;2013-01-03T04:23:05;maestro;6759 1863 5163 0048;Powryte Dual Action Air Sander;;
3424407;848;10191;2013-01-19T05:57:48;mastercard;5486 5993 5777 8904;Skil 4v Max Lithium-ion Screwdriver;;
3424410;851;10329;2013-01-05T01:16:06;amex;3478 8940 5668 847;Bostitch 2.5 Gallon;;
3424423;202;10286;2013-01-27T04:06:01;visa;4130 0115 3792 8907;Dremel 160-piece Accessory Kit;;
3424424;329;10187;2013-01-24T05:55:12;visaelectron;4026 9691 4858 5290;Bostitch 37-piece Quick Load Screwdriving Set;;
3424425;122;10285;2013-01-26T08:24:25;mastercard;5315 2913 1987 1525;Bostitch .5" Vsr 2-speed Hammerdrill/drill;;
3424426;511;10097;2013-01-18T05:59:54;visa;4085 3232 3754 7860;Black & Decker 3-speed Rtx Rotary Tool With Bonus Spring Clamps;;
3424430;849;10345;2013-01-28T08:38:50;visaelectron;4844 6596 0963 5292;Skil 7-1/4" 40-tooth Carbide Tipped Circular Saw Blade;;
3424431;644;10243;2013-01-07T03:53:00;visa;4648 8390 3130 0446;Bostitch Industrial Air Tool Swivel Plug;;
3424433;877;10304;2013-01-10T09:24:06;maestro;5018 8767 2206 5929;Dual-temp Mini Glue Gun Kit;;
3424434;314;10114;2013-01-03T06:41:01;maestro;6762 9930 6199 9281;Black & Decker 16" 3.4 Amp Powered Handsaw With Storage Bag;;
3424436;280;10215;2013-01-12T12:04:01;mastercard;5392 7349 5097 0920;Bostitch 1-1/2 Air Pressure Gauge;;
3424438;187;10258;2013-01-17T07:42:33;visaelectron;4508 1060 3192 1830;Dual-temp Ultra Glue Gun;;
3424442;905;10094;2013-01-22T11:23:50;visaelectron;4917 4572 9888 3212;Dewalt Dcf610s2r Drills / Drivers ;;
3424443;414;10075;2013-01-07T12:29:19;mastercard;5565 4830 6793 7379;Edsal Heavy-duty Steel Workbench;;
